OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
659,Masingbi,SL02050701,Masingbi,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
660,Mathonkara,SL02050605,Mathonkara,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
661,Wonkibor,SL02050606,Wonkibor,NA,NA,Kunike Barina,SL020506,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
662,Lunsar-Madigbo,SL02040805,Lunsar-Madigbo,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
663,Makoba,SL02050803,Makoba,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
664,Rolal,SL02050702,Rolal,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
665,Sanda,SL02050703,Sanda,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
666,Lunsar-Mamanso,SL02040806,Lunsar-Mamanso,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
667,Semorkanie,SL02050704,Semorkanie,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
668,Thamah,SL02050705,Thamah,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
669,Thambaya,SL02050706,Thambaya,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
670,Wana,SL02050707,Wana,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
671,Lunsar-Mines,SL02040807,Lunsar-Mines,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
672,Yenkeh,SL02050708,Yenkeh,NA,NA,Kunike,SL020507,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
673,Kiamp Kakolo,SL02050801,Kiamp Kakolo,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
674,Lunsar-Old Town,SL02040808,Lunsar-Old Town,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
675,Malal,SL02050804,Malal,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
676,Numula 5,SL02030110,Numula 5,NA,NA,Dembelia - Sink,SL020301,Koinadugu,SL0203,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
677,Manewa,SL02050805,Manewa,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
678,Mara,SL02050806,Mara,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
679,Matanka,SL02050807,Matanka,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
680,Sambaya,SL02050904,Sambaya,NA,NA,Sambaya,SL020509,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
681,Rochen,SL02050808,Rochen,NA,NA,Malal Mara,SL020508,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
682,Borowah,SL02050901,Borowah,NA,NA,Sambaya,SL020509,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
683,Maboboh Koray,SL02051001,Maboboh Koray,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
684,Mapakie,SL02051004,Mapakie,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
685,Buyan,SL02050902,Buyan,NA,NA,Sambaya,SL020509,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
686,Dayie,SL02050903,Dayie,NA,NA,Sambaya,SL020509,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
687,Makrugbeh,SL02051002,Makrugbeh,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
688,Mange-bana,SL02051003,Mange-bana,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
689,Mabureh Mende,SL02040205,Mabureh Mende,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
690,Mathunkara,SL02051005,Mathunkara,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
691,Mange Morie,SL02040110,Mange Morie,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
692,Malanchor,SL02051105,Malanchor,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
693,Matotoka,SL02051006,Matotoka,NA,NA,Tane,SL020510,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
694,Makeni Rokefula,SL02051104,Makeni Rokefula,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
695,Foindu,SL02051101,Foindu,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
696,Gaindema,SL02051102,Gaindema,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
697,Macrogba,SL02051103,Macrogba,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
698,Magbengbe,SL02040206,Magbengbe,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
699,Malompor,SL02051106,Malompor,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
700,Petifu-Lower,SL02051111,Petifu-Lower,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
701,Karine,SL02040301,Karine,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
702,Marenka,SL02040111,Marenka,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
703,Minthormore,SL02040112,Minthormore,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
704,Mamaka,SL02051107,Mamaka,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
705,Masengbe,SL02051108,Masengbe,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
706,Kalangba,SL02040104,Kalangba,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
707,Mayira,SL02051109,Mayira,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
708,Petifu Upper,SL02051110,Petifu Upper,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
709,Ronietta,SL02051112,Ronietta,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
710,Kambia Morie,SL02040105,Kambia Morie,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
711,Konta Ferry,SL02040106,Konta Ferry,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
712,Mabombo,SL02040107,Mabombo,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
713,Makana,SL02040108,Makana,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
714,Yoni,SL02051113,Yoni,NA,NA,Yoni,SL020511,Tonkolili,SL0205,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
715,Barmoi,SL02040101,Barmoi,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
716,Kagbanthama,SL02040102,Kagbanthama,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
717,Kaiyeabor,SL02040103,Kaiyeabor,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
718,Romeni,SL02040114,Romeni,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
719,Rotifunk,SL02040115,Rotifunk,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
720,Yali-Sanda,SL02040116,Yali-Sanda,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
721,Kayembor,SL02040302,Kayembor,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
722,Foredugu,SL02040201,Foredugu,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
723,Filligungee,SL02020105,Filligungee,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
724,Gbaran Kamba,SL02040202,Gbaran Kamba,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
725,Kamasundu,SL02040203,Kamasundu,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
726,Mabureh Buya,SL02040204,Mabureh Buya,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
727,Konta Kargbo,SL02040303,Konta Kargbo,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
728,Manungbu,SL02040207,Manungbu,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
729,Robis,SL02040209,Robis,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
730,Rokel,SL02040210,Rokel,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
731,Rosint,SL02040211,Rosint,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
732,Worreh Mapoteh,SL02040212,Worreh Mapoteh,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
733,Mafonda,SL02040304,Mafonda,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
734,Makabari,SL02040305,Makabari,NA,NA,Dibia,SL020403,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
735,Foronkoya,SL02040401,Foronkoya,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
736,Kasongha,SL02040402,Kasongha,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
737,Lungi,SL02040403,Lungi,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
738,Mahera,SL02040404,Mahera,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
739,Yongro,SL02040408,Yongro,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
740,Mamanki,SL02040405,Mamanki,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
741,Mayaya,SL02040406,Mayaya,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
742,Rosint,SL02040407,Rosint,NA,NA,Kaffu Bullom,SL020404,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
743,Fondu,SL02041202,Fondu,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
744,Magbandoma,SL02041208,Magbandoma,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
745,Benkia,SL02041201,Benkia,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
746,Gbabai,SL02041205,Gbabai,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
747,Foredugu,SL02041203,Foredugu,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
748,Futa,SL02041204,Futa,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
749,Kagbala A,SL02041206,Kagbala A,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
750,Kagbala B,SL02041207,Kagbala B,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
751,Magbeni,SL02041209,Magbeni,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
752,Marefa,SL02041211,Marefa,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
753,Matene,SL02041212,Matene,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
754,Rosarr,SL02041218,Rosarr,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
755,Mawoma,SL02041214,Mawoma,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
756,Robia,SL02041215,Robia,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
757,Rokel,SL02041216,Rokel,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
758,Sanda,SL02041219,Sanda,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
759,Tumba,SL02041220,Tumba,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
760,Benkia,SL02040601,Benkia,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
761,Gbainty,SL02040602,Gbainty,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
762,Kamasondo,SL02040603,Kamasondo,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
763,Kantaya,SL02040604,Kantaya,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
764,Katonga,SL02040605,Katonga,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
765,Komrabai,SL02040606,Komrabai,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
766,Konta,SL02040607,Konta,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
767,Magbokorr,SL02040608,Magbokorr,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
768,Mannah,SL02040609,Mannah,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
769,Mapiterr,SL02040610,Mapiterr,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
770,Matheng,SL02040611,Matheng,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
771,Petifu,SL02040612,Petifu,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
772,Royema,SL02040613,Royema,NA,NA,Lokomasama,SL020406,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
773,Batpolon,SL02040701,Batpolon,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
774,Falaba,SL02040702,Falaba,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
775,Fenka,SL02040703,Fenka,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
776,Gberray Bana,SL02040704,Gberray Bana,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
777,Gberray Morie,SL02040705,Gberray Morie,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
778,Gberray Thunkara,SL02040706,Gberray Thunkara,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
779,Gbonko Mayira,SL02040707,Gbonko Mayira,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
780,Kabata,SL02040708,Kabata,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
781,Komrabai-Waterloo,SL02040709,Komrabai-Waterloo,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
782,Kondato,SL02040710,Kondato,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
783,Maboni,SL02040711,Maboni,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
784,Maforay,SL02040712,Maforay,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
785,Magbeni,SL02040715,Magbeni,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
786,Makorobolai,SL02040716,Makorobolai,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
787,Malal,SL02040717,Malal,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
788,Mamanso,SL02040718,Mamanso,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
789,Mapolie,SL02040719,Mapolie,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
790,Maronko,SL02040720,Maronko,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
791,Mathera,SL02040723,Mathera,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
792,Moria,SL02040724,Moria,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
793,Old Port Loko,SL02040725,Old Port Loko,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
794,Lunsar-Technical,SL02040811,Lunsar-Technical,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
795,Romaka,SL02040726,Romaka,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
796,Rosarr,SL02040727,Rosarr,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
797,Sanda,SL02040728,Sanda,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
798,Lunsar-Path Bana,SL02040809,Lunsar-Path Bana,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
799,Sendugu,SL02040729,Sendugu,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
800,Tauya,SL02040730,Tauya,NA,NA,Maforki,SL020407,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
801,Lunsar-Baipolon,SL02040801,Lunsar-Baipolon,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
802,Lunsar-Four Road -,SL02040802,Lunsar-Four Road -,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
803,Lunsar-Kenneday,SL02040803,Lunsar-Kenneday,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
804,Lunsar-Mabai,SL02040804,Lunsar-Mabai,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
805,Magbele,SL02040812,Magbele,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
806,Mange,SL02040813,Mange,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
807,Marampa,SL02040814,Marampa,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
808,Biki,SL02040901,Biki,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
809,Mawullay,SL02040815,Mawullay,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
810,Petifu Madina,SL02040816,Petifu Madina,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
811,Rogballan,SL02040817,Rogballan,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
812,Rolankonoh,SL02040818,Rolankonoh,NA,NA,Marampa,SL020408,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
813,Masimera,SL02040906,Masimera,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
814,Biss-Manika,SL02040902,Biss-Manika,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
815,Katick,SL02040903,Katick,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
816,Maconteh,SL02040904,Maconteh,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
817,Mamalikie,SL02040905,Mamalikie,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
818,Matuku,SL02040907,Matuku,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
819,Mayola-Thatha,SL02040908,Mayola-Thatha,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
820,Nonkoba,SL02040909,Nonkoba,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
821,Rokel,SL02040910,Rokel,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
822,Masien,SL02041010,Masien,NA,NA,Sanda Magbolont,SL020410,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
823,Rokon/Komboya,SL02040911,Rokon/Komboya,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
824,Yoni-Pet,SL02040912,Yoni-Pet,NA,NA,Masimera,SL020409,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
