OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
141,Zouq Bhannine,ذوق بحنين,37291,Zouq Bhannine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
142,Menneaa,ممنع,35371,Menneaa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
143,Houaich,الحويش,35322,Houaich,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
144,Berqayel,برقايل,35314,Berqayel,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
145,Majdala,مجدلا,35354,Majdala,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
146,Hmaireh Aakkar,الحميرة,35331,Hmaireh Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
147,Dinbou,دنبو عين الذهب,35318,Dinbou,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
148,Tshea,تاشع,35356,Tshea,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
149,Qardaf,القرقف,35341,Qardaf,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
150,Rihaniyet-Miniyeh,ريحانيه  المنيه,37281,Rihaniyet-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
151,Litige,NA,35002,Litige,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
152,Litige,NA,35003,Litige,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
153,Qloud El-Baqieh,قلود الباقية,35317,Qloud El-Baqieh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
154,Hermel,هرمل,54111,Hermel,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
155,Minie,المنيه,37271,Minie,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
156,Fnaydeq,النبي خالد,35353,Fnaydeq,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
157,Chane,شان,35320,Chane,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
158,Sayssouq,سيسوق,35311,Sayssouq,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
159,Qornet Aakkar,القرنة,35352,Qornet Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
160,Beit El-Haouch,بيت الحوش,35367,Beit El-Haouch,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
161,Qraiyat,القريات,35334,Qraiyat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
162,Khreibet Aakkar,الخريبة,35330,Khreibet Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
163,Raouda-Aadoua,روضه المنيه,37382,Raouda-Aadoua,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
164,Bzal,بزال,35316,Bzal,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
165,Merkebta,مركبتا,37381,Merkebta,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
166,Jdeidet El-Qaitaa,جديدة القيطع,35344,Jdeidet El-Qaitaa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
167,Beit Younes,بيت يونس,35321,Beit Younes,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
168,Aayoun El-Ghizlane,عيون الغزلان,35347,Aayoun El-Ghizlane,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
169,Habchit,حبشيت,35326,Habchit,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
170,Michmich Aakkar,مشمش,35351,Michmich Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
171,Michaa Mrajhineh,سويدية,54114,Michaa Mrajhineh,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
172,Beit Ayoub,بيت ايوب,35337,Beit Ayoub,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
173,Sfaynet El-Qaitaa,سفينة القيطع,35324,Sfaynet El-Qaitaa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
174,Borj El-Yahoudiyeh,برج اليهودية,37251,Borj El-Yahoudiyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
175,Sadaqa,صدقة,35327,Sadaqa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
176,Nabi Youcheaa,النبي يوشع,37261,Nabi Youcheaa,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
177,Hrar,حرار,35328,Hrar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
178,Deir Aammar,دير عمار,37241,Deir Aammar,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
179,Qabaait,قبعيت,35325,Qabaait,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
180,Beddaoui,بداوي,37231,Beddaoui,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
181,Mina Jardin,بساتين المينا,31186,Mina Jardin,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
182,Trablous jardins,بساتين طرابلس,31166,Trablous jardins,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
183,Mina N:3,المينا,31181,Mina N 3,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
184,Terbol-Miniyeh,تربل المنيه,37387,Terbol-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
185,Hraiqis,حريقص,33287,Hraiqis,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
186,Mina N:1,مينا طرابلس 1,31171,Mina N 1,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
187,Mina N:2,مينا طرابلس 2,31176,Mina N 2,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
188,Mejdlaiya Zgharta,مجدليا زغرتا,33129,Mejdlaiya Zgharta,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
189,Mzraat Kefraya,كفريا زغرتا,33283,Mzraat Kefraya,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
190,Zighrine,زغرين,54119,Zighrine,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
191,Boussit,بوسيط,33279,Boussit,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
192,Litige,NA,54001,Litige,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
193,Trablous Ez-Zeitoun,طرابلس الزيتون,31111,Trablous Ez-Zeitoun,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
194,Qarhaiya,قرحيا,37360,Qarhaiya,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
195,Trablous El-Qobbe,القبة,31151,Trablous El-Qobbe,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
196,Qarne,القرن,37383,Qarne,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
197,Trablous et Tabbaneh,التبانة,31161,Trablous et Tabbaneh,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
198,Aasaymout,عصيموت,37362,Aasaymout,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
199,Debaael,دبعل المنيه,37356,Debaael,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
200,Aazqai,عزقي ,37361,Aazqai,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
201,Qaa Ouadi El-Khanzir,قاع وادي الخنزير,53254,Qaa Ouadi El-Khanzir,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
202,Btermaz,بطرماز,37343,Btermaz,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
203,Trablous Et-Tell,التل,31121,Trablous Et-Tell,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
204,Aalma,علما,33133,Aalma,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
205,Trablous Ez-Zahrieh,الزاهرية,31156,Trablous Ez-Zahrieh,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
206,Hailan,حيلان زغرتا,33275,Hailan,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
207,Litige,NA,54002,Litige,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
208,Trablous El Hadid,الحديد,31146,Trablous El Hadid,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
209,Trablous Es-Souayqa,السويقة,31141,Trablous Es-Souayqa,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
210,Trablous En-Nouri,النوري,31126,Trablous En-Nouri,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
211,Trablous Er-Remmaneh,الرمانة,31136,Trablous Er-Remmaneh,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
212,Trablous El Mhatra,المهاترة,31131,Trablous El Mhatra,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
213,Aachach,عشاش,33267,Aachach,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
214,"Trablous El-Haddadine, El-Hadid, El-Mharta",الحدادين,31116,"Trablous El-Haddadine, El-Hadid, El-Mharta",NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
215,Harf Es-Sayad,حرف السياد,37345,Harf Es-Sayad,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
216,Jayroun,جيرون,37358,Jayroun,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
217,Arde,أرده,33123,Arde,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
218,Bakhaaoun,بخعون,37391,Bakhaaoun,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
219,Miriata,مرياطا,33271,Miriata,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
220,Kfar Chellane,كفر شلان,37363,Kfar Chellane,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
221,Haouaret-Miniyeh,حوارة ,37355,Haouaret-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
222,Aardat,عردات,33113,Aardat,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
223,Beit Haouik,بيت حاويك,37357,Beit Haouik,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
224,Kfar Habou,كفر حبو,37365,Kfar Habou,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
225,Mrah Es-Srayj,مراح السريج,37351,Mrah Es-Srayj,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
226,Qemmamine,قمامين,37344,Qemmamine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
227,Ras Masqa,راس مسقا الجنوبية,32185,Ras Masqa,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
228,Qaa Jouar Maqiyé,قاع جوار مكية,53267,Qaa Jouar Maqiye,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
229,Tarane,طاران,37323,Tarane,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
230,Sfireh,سفيرة,37337,Sfireh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
231,Litige,NA,37001,Litige,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
232,Kfardlaqous,كفردلاقوس,33115,Kfardlaqous,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
233,Kfar Bibnine,كفر ببنين,37395,Kfar Bibnine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
234,Beit Zoud,بيت زود,37349,Beit Zoud,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
235,Litige,NA,54003,Litige,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
236,Rachaaine,رشعين,33117,Rachaaine,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
237,Kharroub-Miniyeh,خرنوب المنيه,37335,Kharroub-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
238,Hermel Jbab,هرمل جباب,54159,Hermel Jbab,NA,NA,NA,NA,El Hermel, الهرمل,LB22,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
239,Zgharta,زغرتا,33111,Zgharta,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
240,Danha,دنها,33263,Danha,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
241,Haql el Aazimeh,حقل العزيمة,37327,Haql el Aazimeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
242,Kfarhoura,كفر حورا,33143,Kfarhoura,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
243,Izal,إيزال,37341,Izal,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
244,Bkeftine,بكفتين,32189,Bkeftine,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
245,Qattineh-Miniyeh,القطين المنيه,37315,Qattineh-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
246,Tallet Zgharta,تلة زغرتا,33171,Tallet Zgharta,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
247,Qalamoun,القلمون,31221,Qalamoun,NA,NA,NA,NA,Tripoli,طرابلس,LB56,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
248,Mrah Es-Sfire,مراح السفيرة,37331,Mrah Es-Sfire,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
249,Mrebbine,مربين,37385,Mrebbine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
250,Barsa,برصا,32187,Barsa,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
251,Aassoun,عاصون,37313,Aassoun,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
252,Qraine,قرين,37353,Qraine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
253,Deddeh,دده,32179,Deddeh,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
254,Beit El-Faqs,بيت الفقس,37329,Beit El-Faqs,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
255,Qaa Baayoun,قاع بعيون,53257,Qaa Baayoun,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
256,Qarsaita,قرصيتا,37339,Qarsaita,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
257,Aain Et-Tineh-Miniyeh,عين التينه المنيه,37333,Aain Et-Tineh-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
258,Asnoun,اصنون,33125,Asnoun,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
259,Hazmiyet-Miniyeh,حازمية المنيه,37321,Hazmiyet-Miniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
260,Deir Nbouh,دير نبوح,37377,Deir Nbouh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
261,Mazraat Ajbeaa,مزرعة إجبع,33127,Mazraat Ajbeaa,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
262,Mazraat Ketrane,مزرعة كتران,37314,Mazraat Ketrane,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
263,Kfarhata Zgharta,كفر حاتا,33121,Kfarhata Zgharta,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
264,Hariq Zgharta,حريق زغرتا,33131,Hariq Zgharta,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
265,Qarah Bach,قره باش,33119,Qarah Bach,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
266,Sir Ed-Danniyeh,سير الضنية,37311,Sir Ed-Danniyeh,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
267,Nakhleh,نخلة,32191,Nakhleh,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
268,Mimrine,نمرين,37325,Mimrine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
269,Kfarzaina,كفر زينا,33145,Kfarzaina,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
270,Hraiche,حريشه,32183,Hraiche,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
271,Bqarsouna,بقرصونه,37319,Bqarsouna,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
272,Bqaa Sefrine,بقاع صفرين,37317,Bqaa Sefrine,NA,NA,NA,NA,El Minieh-Dennie,المنية الضنية,LB55,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
273,Mazraat Jnaid,مزرعة جنيد,33135,Mazraat Jnaid,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
274,Bqaiaa El-Koura,البقيعة,32193,Bqaiaa El-Koura,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
275,Khaldiyeh,خالدية,33139,Khaldiyeh,NA,NA,NA,NA,Zgharta,زغرتا,LB57,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
276,Batroumine,بترومين,32159,Batroumine,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
277,Btouratij,بتوراتيج,32169,Btouratij,NA,NA,NA,NA,El Koura,الكورة,LB54,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
