OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
1141,Kissi Tongi,SL010105,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1142,Obi,NG2611,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1143,Mountain Rural,SL040102,Western Area Rural,SL0401,Sierra Leone,SL,1509062400000,1509062400000,NA
1144,Kolahun,LR0802,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1145,Central I,SL040201,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1146,East II,SL040204,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1147,Valunia,SL030114,Bo,SL0301,Sierra Leone,SL,1509062400000,1509062400000,NA
1148,East III,SL040205,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1149,Kissi Kama,SL010103,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1150,West I,SL040206,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1151,West II,SL040207,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1152,Lola,GN0803,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1153,Quardu Boundi,LR0803,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1154,West III,SL040208,Western Area Urban,SL0402,Sierra Leone,SL,1509062400000,1509062400000,NA
1155,Kissi Teng,SL010104,Kailahun,SL0101,Sierra Leone,SL,1509062400000,1509062400000,NA
1156,Glazoue,BE0503,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1157,Awe,NG2602,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1158,Foya,LR0801,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1159,Doma,NG2603,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1160,Yagba West,NG2321,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1161,Kpandai,GH2908,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1162,Gorama Mende,SL010204,Kenema,SL0102,Sierra Leone,SL,1509062400000,1509062400000,NA
1163,Voinjama,LR0806,Lofa,LR08,Liberia,LR,1509062400000,1509062400000,NA
1164,Kaga-Bandoro,CF4201,Nana-Grebizi,CF42,Central African Republic,CF,1509062400000,1509062400000,NA
1165,Ilorin West,NG2408,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1166,Yoni,SL020511,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1167,Gbane,SL010302,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1168,Kabo,CF3207,Ouham,CF32,Central African Republic,CF,1509062400000,1509062400000,NA
1169,Atigbo,NG3104,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1170,Koya,SL020412,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1171,Gbonkolenken,SL020501,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1172,Atiba,NG3103,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1173,Bante,BE0501,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1174,Kholifa Mabang,SL020504,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1175,Kouh Est,TD0902,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1176,Tankoro,SL010313,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1177,Toto,NG2612,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1178,Ganaye,NG0203,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1179,Koidu Town,SL010391,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1180,Monts de Lam,TD0906,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1181,Masimera,SL020409,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1182,Bali,NG3502,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1183,Ori Ire,NG3128,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1184,Kunike Barina,SL020506,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1185,Nasarawa,NG2609,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1186,Nimiyama,SL010310,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1187,Kaffu Bullom,SL020404,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1188,Lokoja,NG2312,Kogi,NG23,Nigeria,NG,1509062400000,1509062400000,NA
1189,Soa,SL010312,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1190,Nimikoro,SL010309,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1191,Malal Mara,SL020508,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1192,Marampa,SL020408,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1193,Fiama,SL010301,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1194,Bamingui,CF5102,Bamingui-Bangoran,CF51,Central African Republic,CF,1509062400000,1509062400000,NA
1195,Ouesse,BE0504,Collines,BE05,Benin,BE,1509062400000,1509062400000,NA
1196,Kintampo North,GH2509,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1197,Nkwanta,GH3212,Volta,GH32,Ghana,GH,1509062400000,1509062400000,NA
1198,Kamara,SL010306,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1199,Wenchi,GH2519,Brong Ahafo,GH25,Ghana,GH,1509062400000,1509062400000,NA
1200,Ibi,NG3506,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1201,Gbense,SL010304,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1202,Tane,SL020510,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1203,Gassol,NG3505,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1204,Asa,NG2401,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1205,Kholifa Rowala,SL020505,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1206,Lokomasama,SL020406,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1207,Saki West,NG3132,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1208,Grande Sido,TD1302,Moyen-Chari,TD13,Chad,TD,1509062400000,1509062400000,NA
1209,Langtang South,NG3210,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1210,Bombali Sebora,SL020102,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1211,Macenta,GN0804,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1212,Maforki,SL020407,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1213,Makeni Town,SL020191,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1214,Keffi,NG2606,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1215,Kwali,NG1506,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1216,Mandoul Occidental,TD1003,Mandoul,TD10,Chad,TD,1509062400000,1509062400000,NA
1217,Nasarawa-Eggon,NG2610,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1218,Paki Masabong,SL020108,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1219,Buya Romende,SL020402,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1220,Kuje,NG1505,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1221,Pategi,NG2416,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1222,Mambolo,SL020204,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1223,Lei,SL010307,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1224,Jada,NG0208,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1225,Barh Sara,TD1002,Mandoul,TD10,Chad,TD,1509062400000,1509062400000,NA
1226,Saki East,NG3131,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1227,Lac Wey,TD0801,Logone Occidental,TD08,Chad,TD,1509062400000,1509062400000,NA
1228,Makari Gbanti,SL020107,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1229,Orelope,NG3127,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1230,Olorunsogo,NG3124,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1231,Nanumba South,GH2910,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1232,TMS,SL020411,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1233,Jalingo,NG3507,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1234,Dibia,SL020403,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1235,Lafia,NG2608,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1236,Kafe Simiria,SL020502,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1237,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1238,Toli,SL010314,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1239,Sotouboua,TG0102,Centrale,TG01,Togo,TG,1509062400000,1509062400000,NA
1240,Ifelodun,NG2405,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1241,Dodje,TD0802,Logone Occidental,TD08,Chad,TD,1509062400000,1509062400000,NA
1242,Zing,NG3516,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1243,Sandor,SL010311,Kono,SL0103,Sierra Leone,SL,1509062400000,1509062400000,NA
1244,La nya,TD0904,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1245,Samu,SL020206,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1246,Gueckedou,GN0802,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1247,Ardo-Kola,NG3501,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1248,Qua'an Pan,NG3214,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1249,Shendam,NG3216,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1250,Mikang,NG3212,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1251,Gueni,TD0803,Logone Occidental,TD08,Chad,TD,1509062400000,1509062400000,NA
1252,Libeisaygahun,SL020105,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1253,Bida,NG2703,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1254,Yorro,NG3515,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1255,Abuja Municipal,NG1502,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1256,La Pende,TD0901,Logone Oriental,TD09,Chad,TD,1509062400000,1509062400000,NA
1257,Bole,GH2901,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1258,Moro,NG2412,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1259,Safroko Limba,SL020109,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1260,Kokona,NG2607,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1261,Sambaya,SL020509,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1262,Irepo,NG3115,Oyo,NG31,Nigeria,NG,1509062400000,1509062400000,NA
1263,Edati,NG2707,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1264,Akwanga,NG2601,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1265,Edu,NG2403,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1266,Masungbala,SL020205,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1267,Nanumba North,GH2909,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1268,Magbema,SL020203,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1269,Wamba,NG2613,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1270,Gwagwalada,NG1504,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1271,Abaji,NG1501,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1272,Ouadda,CF5202,Haute-Kotto,CF52,Central African Republic,CF,1509062400000,1509062400000,NA
1273,Yalinga,CF5203,Haute-Kotto,CF52,Central African Republic,CF,1509062400000,1509062400000,NA
1274,Ngourkosso,TD0804,Logone Occidental,TD08,Chad,TD,1509062400000,1509062400000,NA
1275,Faro,CM0602,Nord,CM06,Cameroon,CM,1509062400000,1509062400000,NA
1276,Sanda Tendaran,SL020111,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1277,Gbendembu Ngowa,SL020104,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1278,Sanda Magbolont,SL020410,Port Loko,SL0204,Sierra Leone,SL,1509062400000,1509062400000,NA
1279,Mayo-Belwa,NG0212,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1280,Tchamba,TG0103,Centrale,TG01,Togo,TG,1509062400000,1509062400000,NA
1281,Agaie,NG2701,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1282,Kalansogoia,SL020503,Tonkolili,SL0205,Sierra Leone,SL,1509062400000,1509062400000,NA
1283,Suleja,NG2723,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1284,Tchaoudjo,TG0104,Centrale,TG01,Togo,TG,1509062400000,1509062400000,NA
1285,Gbinle Dixing,SL020202,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1286,Langtang North,NG3209,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1287,Yola South,NG0221,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1288,East Gonja,GH2904,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1289,Central Gonja,GH2903,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1290,Mayo-Rey,CM0604,Nord,CM06,Cameroon,CM,1509062400000,1509062400000,NA
1291,Tafa,NG2724,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1292,Gbanti Kamarank,SL020103,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1293,Lapai,NG2712,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1294,Karu,NG2604,Nasarawa,NG26,Nigeria,NG,1509062400000,1509062400000,NA
1295,Lau,NG3510,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1296,Magbaimba Ndorh,SL020106,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1297,Bwari,NG1503,Federal Capital Territory,NG15,Nigeria,NG,1509062400000,1509062400000,NA
1298,Bokkos,NG3203,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1299,Neya,SL020306,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1300,Parakou,BE0405,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1301,Assoli,TG0201,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1302,Wase,NG3217,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1303,Yola North,NG0220,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1304,Bassila,BE0701,Donga,BE07,Benin,BE,1509062400000,1509062400000,NA
1305,Diang,SL020302,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1306,Zabzugu/Tatale,GH2919,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1307,Sanga,NG1920,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1308,Katcha,NG2710,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1309,Tonko Limba,SL020207,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1310,Gurara,NG2709,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1311,Tandjile Centre,TD1603,Tandjile,TD16,Chad,TD,1509062400000,1509062400000,NA
1312,Kanke,NG3208,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1313,Biriwa,SL020101,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1314,Sanda Loko,SL020110,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1315,Tamale,GH2914,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1316,Ouanda-Djall├®,CF5302,Vakaga,CF53,Central African Republic,CF,1509062400000,1509062400000,NA
1317,Gbako,NG2708,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1318,Pankshin,NG3213,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1319,Beyla,GN0801,Nzerekore,GN08,Guinea,GN,1509062400000,1509062400000,NA
1320,Sella Limba,SL020112,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1321,Mokwa,NG2717,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1322,Bramaia,SL020201,Kambia,SL0202,Sierra Leone,SL,1509062400000,1509062400000,NA
1323,Gombi,NG0205,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1324,Karin-Lamido,NG3508,Taraba,NG35,Nigeria,NG,1509062400000,1509062400000,NA
1325,Jema'a,NG1907,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1326,Jaba,NG1906,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1327,Mandoul Oriental,TD1001,Mandoul,TD10,Chad,TD,1509062400000,1509062400000,NA
1328,Numan,NG0216,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1329,Bassar,TG0202,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1330,Chanchaga,NG2706,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1331,Demsa,NG0201,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1332,Wara Wara Yagal,SL020311,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1333,Kagarko,NG1911,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1334,Tchaourou,BE0408,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1335,Sengbe,SL020308,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1336,Mayo Dallah,TD1201,Mayo-Kebbi Ouest,TD12,Chad,TD,1509062400000,1509062400000,NA
1337,Kissidougou,GN0304,Faranah,GN03,Guinea,GN,1509062400000,1509062400000,NA
1338,Kasunko,SL020304,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1339,Lamurde,NG0209,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1340,Tandjile Ouest,TD1602,Tandjile,TD16,Chad,TD,1509062400000,1509062400000,NA
1341,Fufore,NG0202,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1342,Lavun,NG2713,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1343,Forecariah,GN0503,Kindia,GN05,Guinea,GN,1509062400000,1509062400000,NA
1344,Riyom,NG3215,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1345,Kaura,NG1913,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1346,Mangu,NG3211,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1347,Bogoro,NG0503,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1348,Mongo,SL020305,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1349,Pailoro,NG2719,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1350,Kozah,TG0207,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1351,Kanam,NG3207,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1352,Nd├®l├®,CF5101,Bamingui-Bangoran,CF51,Central African Republic,CF,1509062400000,1509062400000,NA
1353,Yendi,GH2918,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1354,Bosso,NG2705,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1355,Sawla/Tuna/Kalba,GH2913,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1356,Ouake,BE0704,Donga,BE07,Benin,BE,1509062400000,1509062400000,NA
1357,Barikin Ladi,NG3201,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1358,Perere,BE0406,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1359,La Kabbia,TD1102,Mayo Kebbi Est,TD11,Chad,TD,1509062400000,1509062400000,NA
1360,Lac Lere,TD1202,Mayo-Kebbi Ouest,TD12,Chad,TD,1509062400000,1509062400000,NA
1361,Jos South,NG3206,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1362,Binah,TG0203,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1363,Kerouane,GN0402,Kankan,GN04,Guinea,GN,1509062400000,1509062400000,NA
1364,Wushishi,NG2725,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1365,Tambakha,SL020113,Bombali,SL0201,Sierra Leone,SL,1509062400000,1509062400000,NA
1366,Shomgom,NG1610,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1367,Coyah,GN0501,Kindia,GN05,Guinea,GN,1509062400000,1509062400000,NA
1368,Benoue,CM0601,Nord,CM06,Cameroon,CM,1509062400000,1509062400000,NA
1369,N'dali,BE0403,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1370,Wara Wara Bafod,SL020310,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1371,Folosaba Dembel,SL020303,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1372,Sulima,SL020309,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1373,Dembelia - Sink,SL020301,Koinadugu,SL0203,Sierra Leone,SL,1509062400000,1509062400000,NA
1374,Mont Illi,TD1104,Mayo Kebbi Est,TD11,Chad,TD,1509062400000,1509062400000,NA
1375,Billiri,NG1603,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1376,Mayo-Binder,TD1203,Mayo-Kebbi Ouest,TD12,Chad,TD,1509062400000,1509062400000,NA
1377,Dankpen,TG0204,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1378,Jos North,NG3205,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1379,Copargo,BE0703,Donga,BE07,Benin,BE,1509062400000,1509062400000,NA
1380,Djougou,BE0702,Donga,BE07,Benin,BE,1509062400000,1509062400000,NA
1381,Guyuk,NG0206,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1382,Jos East,NG3204,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1383,Kaltungo,NG1607,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1384,Kaiama,NG2411,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1385,Muya,NG2718,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1386,Balanga,NG1602,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1387,Tolon/Kumbungu,GH2915,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1388,West Gonja,GH2916,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1389,Doufelgou,TG0205,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1390,Song,NG0218,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1391,Dass,NG0506,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1392,Zango-Kataf,NG1922,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1393,Kachia,NG1908,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1394,Shelleng,NG0217,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1395,Baruten,NG2402,Kwara,NG24,Nigeria,NG,1509062400000,1509062400000,NA
1396,Savelgu/Nanton,GH2912,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1397,Noumbiel,BF5703,Sud-Ouest,BF57,Burkina Faso,BF,1509062400000,1509062400000,NA
1398,Wa West,GH3108,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1399,Keran,TG0206,Kara,TG02,Togo,TG,1509062400000,1509062400000,NA
1400,Mayo-Louti,CM0603,Nord,CM06,Cameroon,CM,1509062400000,1509062400000,NA
1401,Tafawa-Balewa,NG0517,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1402,Wa Municipal,GH3107,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1403,Tandjile Est,TD1601,Tandjile,TD16,Chad,TD,1509062400000,1509062400000,NA
1404,Alkaleri,NG0501,Bauchi,NG05,Nigeria,NG,1509062400000,1509062400000,NA
1405,Mashegu,NG2716,Niger,NG27,Nigeria,NG,1509062400000,1509062400000,NA
1406,Karaga,GH2907,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1407,Gombe,NG1606,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1408,Shani,NG0827,Borno,NG08,Nigeria,NG,1509062400000,1509062400000,NA
1409,Wa East,GH3106,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1410,Gushiegu,GH2906,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1411,Bassa,NG3202,Plateau,NG32,Nigeria,NG,1509062400000,1509062400000,NA
1412,Akko,NG1601,Gombe,NG16,Nigeria,NG,1509062400000,1509062400000,NA
1413,Saboba/Chereponi,GH2911,Northern,GH29,Ghana,GH,1509062400000,1509062400000,NA
1414,Boukombe,BE0201,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1415,Natitingou,BE0206,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1416,Gireri,NG0204,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1417,Bahr Koh,TD1301,Moyen-Chari,TD13,Chad,TD,1509062400000,1509062400000,NA
1418,Kauru,NG1914,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1419,Pehunco,BE0207,Atacora,BE02,Benin,BE,1509062400000,1509062400000,NA
1420,Sinende,BE0407,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1421,Kaduna South,NG1910,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
1422,Bembereke,BE0401,Borgou,BE04,Benin,BE,1509062400000,1509062400000,NA
1423,Nadowli,GH3103,Upper West,GH31,Ghana,GH,1509062400000,1509062400000,NA
1424,Hong,NG0207,Adamawa,NG02,Nigeria,NG,1509062400000,1509062400000,NA
1425,Lac Iro,TD1303,Moyen-Chari,TD13,Chad,TD,1509062400000,1509062400000,NA
1426,Faranah,GN0303,Faranah,GN03,Guinea,GN,1509062400000,1509062400000,NA
1427,Kaduna North,NG1909,Kaduna,NG19,Nigeria,NG,1509062400000,1509062400000,NA
