OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
138,NA,أبو شريف,EG120804,NA,NA,NA,NA,NA,Bilqas,مركز بلقاس,EG1208,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
139,NA,أبو شنار,EG340902,NA,NA,NA,NA,NA,Rafah,قسم رفح,EG3409,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
140,NA,أبو شوشة,EG270302,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
141,NA,أبو صمادة,EG180503,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
142,NA,أبو صوير البلد,EG190402,NA,NA,NA,NA,NA,Ismailiyya,مركز الاسماعيلية,EG1904,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
143,NA,أبو صوير المحطة,EG190401,NA,NA,NA,NA,NA,Ismailiyya,مركز الاسماعيلية,EG1904,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
144,NA,أبو صويرة,EG350205,NA,NA,NA,NA,NA,Ras Sidr,قسم رأس سدر,EG3502,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
145,NA,أبو صير,EG021402,NA,NA,NA,NA,NA,Burg al-Arab,قسم  برج العرب,EG0214,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
146,NA,أبو صير,EG211004,NA,NA,NA,NA,NA,Badrashain,مركز البدرشين,EG2110,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
147,NA,أبو صير الملق,EG220502,NA,NA,NA,NA,NA,Al Wasta,مركز الواسطى,EG2205,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
148,NA,أبو صير دفنو,EG230404,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
149,NA,أبو صيرينا,EG161002,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
150,NA,أبو طالب,EG230602,NA,NA,NA,NA,NA,Tamya,مركز طامية,EG2306,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
151,NA,أبو طه,EG120805,NA,NA,NA,NA,NA,Bilqas,مركز بلقاس,EG1208,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
152,NA,أبو طوالة,EG131402,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
153,NA,أبو طويلة,EG340802,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
154,NA,أبو عزيز,EG240906,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
155,NA,أبو عزيز,EG260602,NA,NA,NA,NA,NA,Al-Maragha ,مركز المراغة,EG2606,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
156,NA,أبو عليوة,EG150703,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
157,NA,أبو عموري,EG270803,NA,NA,NA,NA,NA,Nag Hammadi,مركز نجع حمادى,EG2708,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
158,NA,أبو عوالي ومنشأتها,EG170303,NA,NA,NA,NA,NA,Ashmun,مركز أشمون,EG1703,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
159,NA,أبو عيد,EG131002,NA,NA,NA,NA,NA,Dyarb Nigm,مركز ديرب نجم,EG1310,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
160,NA,أبو غالب,EG211302,NA,NA,NA,NA,NA,Imbaba,مركز إمبابة,EG2113,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
161,NA,أبو غراقد,EG350305,NA,NA,NA,NA,NA,Abu Radis,قسم أبو رديس,EG3503,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
162,NA,أبو غصون,EG310404,NA,NA,NA,NA,NA,Marsa Alam,قسم مرسى علم,EG3104,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
163,NA,أبو غنيمة,EG150702,NA,NA,NA,NA,NA,Sidi Salim,مركز سيدى سالم,EG1507,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
164,NA,أبو قراميط,EG120502,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
165,NA,أبو قرقاص,EG240403,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
166,NA,أبو قلته,EG241202,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
167,NA,أبو قير الشرقية,EG020101,NA,NA,NA,NA,NA,Muntazah,قسم  المنتزة,EG0201,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
168,NA,أبو قير الغربية,EG020102,NA,NA,NA,NA,NA,Muntazah,قسم  المنتزة,EG0201,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
169,NA,أبو كريم,EG251003,NA,NA,NA,NA,NA,Dayrut,مركز ديروط,EG2510,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
170,NA,أبو كساه,EG230303,NA,NA,NA,NA,NA,Abshaway,مركز أبشواى,EG2303,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
171,NA,أبو كلس,EG170503,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
172,NA,أبو لهو البحرية,EG330104,NA,NA,NA,NA,NA,Marsa Matruh,قسم مرسى مطروح,EG3301,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
173,NA,أبو لهو الجنوبية,EG330105,NA,NA,NA,NA,NA,Marsa Matruh,قسم مرسى مطروح,EG3301,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
174,NA,أبو مرقيق,EG330103,NA,NA,NA,NA,NA,Marsa Matruh,قسم مرسى مطروح,EG3301,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
175,NA,أبو مسعود,EG180504,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
176,NA,أبو مشهور,EG170602,NA,NA,NA,NA,NA,Birkat Al-Sab,مركز بركة السبع,EG1706,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
177,NA,أبو مشيفة,EG330502,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
178,NA,أبو مصطفي,EG151203,NA,NA,NA,NA,NA,Riyad,مركز الرياض,EG1512,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
179,NA,أبو مناع بحري,EG270604,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
180,NA,أبو مناع شرق,EG270605,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
181,NA,أبو مناع غرب,EG270606,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
182,NA,أبو مناع قبلي,EG270607,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
183,NA,أبو منجوج,EG181005,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
184,NA,أبو نشابة,EG171104,NA,NA,NA,NA,NA,Sadat City,مركز السادات,EG1711,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
185,NA,أبو هور,EG280505,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
186,NA,أبو ياسين,EG130502,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
187,NA,أبو يحيي,EG181006,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
188,NA,أبوان,EG240903,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
189,NA,ابوسطيل,EG330503,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
190,NA,أبوسنبل,EG280504,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
191,NA,أبويط,EG220503,NA,NA,NA,NA,NA,Al Wasta,مركز الواسطى,EG2205,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
192,NA,أبي رماد,EG310603,NA,NA,NA,NA,NA,Shallatin,قسم شلاتين,EG3106,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
193,NA,ابيا الحمراء,EG180505,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
194,NA,أبيار ,EG161203,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
195,NA,أبيانة,EG151002,NA,NA,NA,NA,NA,Mitubas,مركز مطوبس,EG1510,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
196,NA,أبيج,EG161204,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
197,NA,ابيس 7_8_9_10,EG020507,NA,NA,NA,NA,NA,Muharam Bik,قسم  محرم بك,EG0205,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
198,NA,أبيس وخورشيد,EG021701,NA,NA,NA,NA,NA,Kesm than Al Raml,قسم ثان الرمل,EG0217,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
199,NA,أبيس 1,EG181234,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
200,NA,أبيس 3,EG181235,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
201,NA,أبيس 4,EG181236,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
202,NA,أبيس 5,EG181237,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
203,NA,أبيس 6,EG181238,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
204,NA,أبيس المستجدة,EG181201,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
205,NA,أبيوقا,EG150602,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
206,NA,أبيوقا,EG181306,NA,NA,NA,NA,NA,Kum Hamada,مركز كوم حمادة,EG1813,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
207,NA,أبيوها,EG240404,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
208,NA,أتريس,EG211303,NA,NA,NA,NA,NA,Imbaba,مركز إمبابة,EG2113,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
209,NA,أتقا,EG241203,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
210,NA,أتليدم,EG240405,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
211,NA,أتميدة,EG121301,NA,NA,NA,NA,NA,Mit Ghamr,مركز ميت غمر,EG1213,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
212,NA,أثر النبي,EG010602,NA,NA,NA,NA,NA,Misr Al-Qadima,مصر القديمة,EG0106,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
213,NA,أثريات فاضل,EG180703,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
214,NA,أجهور الرمل,EG170803,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
215,NA,أجهور الصغري,EG140403,NA,NA,NA,NA,NA,Qanatir Al-Khayriyya,مركز القناطر الخيرية,EG1404,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
216,NA,أجهور الكبري,EG140803,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
217,NA,احمد المنسي,EG160601,NA,NA,NA,NA,NA,El Mahalla El Kobra 2,قسم ثان المحلة الكبرى,EG1606,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
218,NA,احمد بدوى,EG181703,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
219,NA,أحمد رامى,EG180545,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
220,NA,أحمد شوقى,EG180318,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
221,NA,أحمد عرابى,EG181802,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
222,NA,أخطاب,EG120403,NA,NA,NA,NA,NA,Aga,مركز أجا,EG1204,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
223,NA,أخناوي الزلاقة,EG160301,NA,NA,NA,NA,NA,Tanta,مركز طنطا,EG1603,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
224,NA,ادراسية,EG220602,NA,NA,NA,NA,NA,Ahnasya,مركز أهناسيا,EG2206,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
225,NA,أدريجة,EG150203,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
226,NA,ادشاي,EG161205,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
227,NA,أدفا,EG260301,NA,NA,NA,NA,NA,Suhag,مركز سوهاج,EG2603,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
228,NA,ادفو قبلى,EG280305,NA,NA,NA,NA,NA,Adfu,مركز أدفو,EG2803,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
229,NA,أدفينا,EG180902,NA,NA,NA,NA,NA,Rashid,مركز رشيد,EG1809,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
230,NA,أدقاق المسك,EG240907,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
231,NA,أدم,EG181702,NA,NA,NA,NA,NA,Nubariyya West,قسم غرب النوبارية,EG1817,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
232,NA,أدمو,EG240201,NA,NA,NA,NA,NA,Markz Al Minya,مركز المنيا,EG2402,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
233,NA,أدندان,EG280506,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
234,NA,أدندان,EG280703,NA,NA,NA,NA,NA,Abu Simbel,مركز أبوسنبل,EG2807,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
235,NA,أرض اللواء,EG212010,NA,NA,NA,NA,NA,Kardasa,مركز كرداسة,EG2120,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
236,NA,أرقيط وسيل حمد,EG330304,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
237,NA,أرمانية,EG180704,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
238,NA,ارمنا,EG280507,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
239,NA,أريمون,EG150204,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
240,NA,إسحاقة,EG150205,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
241,NA,أسديمة,EG161206,NA,NA,NA,NA,NA,Kafr Al-Zayyat,مركز كفر الزيات,EG1612,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
242,NA,أسريجة,EG170405,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
243,NA,أسطال,EG240804,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
244,NA,أسطنها,EG170406,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
245,NA,آسعد,EG012101,NA,NA,NA,NA,NA,Al Sahil,قسم الساحل,EG0121,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
246,NA,اسكان مبارك للشباب,EG013902,NA,NA,NA,NA,NA,New Cairo-3,قسم ثالث القاهرة الجديدة,EG0139,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
247,NA,أسكر,EG211102,NA,NA,NA,NA,NA,Saf,مركز الصف,EG2111,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
248,NA,اسكندرية الجديدة,EG120702,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
249,NA,أسلا,EG350105,NA,NA,NA,NA,NA,Al-Tur,قسم الطور,EG3501,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
250,NA,إسمانية,EG181007,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
251,NA,أسمنت,EG240406,NA,NA,NA,NA,NA,Markz Abu Qurqas,مركز ابو قرقاص,EG2404,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
252,NA,أسمنت,EG320202,NA,NA,NA,NA,NA,A-Dakhla Oasis,مركز الوحات الداخلة,EG3202,New Valley,الوادى الجديد,EG32,Egypt,مِصر,EG,1136073600000,1492732800000,NA
253,NA,أسمو العروس,EG240703,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
254,NA,أسنيت,EG141102,NA,NA,NA,NA,NA,Kafr Shukr,مركز كفر شكر,EG1411,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
255,NA,أشروبة,EG240606,NA,NA,NA,NA,NA,Markz Bani Mazar,مركز بنى مزار,EG2406,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
256,NA,أشكر,EG131202,NA,NA,NA,NA,NA,Faqus,مركز فاقوس,EG1312,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
257,NA,أشليم,EG170804,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
258,NA,أشليمة,EG180705,NA,NA,NA,NA,NA,Itay Al-Barud,مركز إيتاى البارود,EG1807,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
259,NA,أشمنت,EG220902,NA,NA,NA,NA,NA,Nasir,مركز ناصر,EG2209,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
260,NA,أشمون الرمان,EG120902,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
261,NA,أشناواي,EG160403,NA,NA,NA,NA,NA,Santa,مركز السنطة,EG1604,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
262,NA,أشنين النصاري,EG241004,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
263,NA,اصطباري,EG170201,NA,NA,NA,NA,NA,Shibin al-Kum,مركز شبين الكوم,EG1702,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
264,NA,أصفون,EG270502,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
265,NA,أطسا,EG240805,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
266,NA,أطلس ج,EG010820,NA,NA,NA,NA,NA,Al Khalifa,قسم  الخليفة,EG0108,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
